藏品编号,藏品名称,作者,时间,朝代,类别,尺寸,媒介,摘要,信用信息,图片链接,详情链接
149043,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,15 9/16 × 5 7/8 inches (39.5 × 15 cm),"Satin with supplementary weft, phoenix, dragon and floral scroll","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/OJpqo/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149043
149044,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,14 1/4 × 16 7/8 inches (36.2 × 42.9 cm),"Satin with supplementary weft, phoenix, dragon and floral scroll","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/EZlgF/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149044
149070,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,14 × 4 7/16 inches (35.5 × 11.3 cm),Satin brocade with large single chrysanthemum and treasures,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/eXIWQ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149070
149071,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,13 5/16 × 5 7/8 inches (33.8 × 14.9 cm),"Complex gauze with supplementary weft, Lingzhi fungus on swastika-fret ground","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/aYKtQ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149071
149074,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,13 13/16 × 5 3/16 inches (35.1 × 13.2 cm),Lampas with peony and malva scroll,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/NASUG/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149074
149079,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,14 1/8 × 5 1/16 inches (35.8 × 12.9 cm),Satin brocade with medallion of Eight Buddhist symbols on cloud ground,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/wuXjM/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149079
149098,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,14 7/16 × 5 7/16 inches (36.7 × 13.8 cm),Two colored satin with lotus scroll,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.
","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/foJhW/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149098
158223,Stud,Artist/maker unknown,206 BCE-220 CE,Han Dynasty (206 BCE-220 CE),Costume (including accessories),1 3/8 × 1/4 inches (3.5 × 0.7 cm),Gilt bronze,,"Gift of Charles H. Ludington from the George Crofts Collection, 1925","https://iiif.micr.io/SnSTm/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/158223
158224,Stud,Artist/maker unknown,206 BCE-220 CE,Han Dynasty (206 BCE-220 CE),Costume (including accessories),1 3/8 × 1/4 inches (3.5 × 0.7 cm),Gilt bronze,,"Gift of Charles H. Ludington from the George Crofts Collection, 1925","https://iiif.micr.io/vYfKT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/158224
159163,Rug,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Textiles,10 feet 5 3/16 inches × 65 3/4 inches (318 × 167 cm),"Wool, cotton",,"Gift of Carl Otto Kretzschmar von Kienbusch, 1972","https://iiif.micr.io/fUxmk/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/159163
