藏品编号,藏品名称,作者,时间,朝代,类别,尺寸,媒介,摘要,信用信息,图片链接,详情链接
55355,Bowl,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,3 5/8 x 7 7/8 inches (9.2 x 20 cm),Porcelain with overglaze enamel decoration on biscuit (Famille verte),,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/BjoDS/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/55355
55363,Bowl,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,3 1/2 x 8 1/4 inches (8.9 x 21 cm),Porcelain with overglaze enamel and gilt decoration (Famille verte),,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/XFFQK/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/55363
59639,Figural Support,Artist/maker unknown,206 BCE-9 CE,Western Han Dynasty (206 BCE-9 CE),Sculpture,4 x 3 1/8 inches (10.2 x 7.9 cm),Burnished earthenware,,"Gift of Edmund E. Teubner, 1963","https://iiif.micr.io/KWgCQ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/59639
68292,Oxblood Glazed Vase (Mei ping),Artist/maker unknown,Late 17th century,Qing Dynasty (1644-1911),Containers,3 7/8 x 2 5/8 inches (9.8 x 6.7 cm),Porcelain with copper-red glaze (Langyao),,"Bequest of George D. Widener, 1972","https://iiif.micr.io/lVWto/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/68292
70957,Mirror,Artist/maker unknown,206 BCE-220 CE,Han Dynasty (206 BCE-220 CE) or later,Furniture/Furnishings,5/16 x 7 1/4 inches (0.8 x 18.4 cm),Lacquered marble with relief decoration,,"Purchased with funds contributed by Clarence Morris, 1976","https://iiif.micr.io/zhWxJ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/70957
76368,Bowl,Artist/maker unknown,1736-1795,Qing Dynasty (1644-1911),Containers,3 x 6 1/2 inches (7.6 x 16.5 cm),Enamels on copper alloy,,"Bequest of Catherine Bohlen, 1983","https://iiif.micr.io/Gexyl/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/76368
103946,Bowl,Artist/maker unknown,1736-1795,Qing Dynasty (1644-1911),Containers,12 1/16 x 28 9/16 inches (30.7 x 72.6 cm),Porcelain with overglaze enamel and gilt decoration,,"Bequest of Dr. Francis W. Lewis, 1905","https://iiif.micr.io/osHov/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/103946
107915,Jar,Artist/maker unknown,1573-1620,Ming Dynasty (1368-1644),Containers,7 1/16 x 3 7/8 inches (18 x 9.8 cm),"Porcelain, overglaze enamel decoration",,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/IIfnS/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/107915
114398,Bowl,Artist/maker unknown,1862-1874,Qing Dynasty (1644-1911),Containers,Diameter: 4 1/8 inches (10.5 cm),"Glazed porcelain with underglaze decoration, blue-and-white",,"Purchased with Museum funds, 1876","https://iiif.micr.io/cUWvk/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/114398
120636,Unidentified Rubbing,Artist/maker unknown,Early 20th century (rubbing); 220-589 (stone),Six Dynasties Period (220-589),Prints,"15 x 21 inches (38.1 x 53.3 cm)
Mount: 15 x 22 1/16 inches (38.1 x 56.1 cm)",Rubbing; ink on paper mounted on cloth,,"Gift of Horace H. F. Jayne, 1924","https://iiif.micr.io/KPoLK/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/120636
138471,Nesting Cup (One of Eight),Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Containers,1 3/16 × 2 13/16 inches (3 × 7.1 cm),Porcelain with overglaze enamel design,,"Gift of C. Hartman Kuhn, 1913","https://iiif.micr.io/jAXGk/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/138471
138473,Nesting Cup (One of Eight),Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Containers,7/8 × 2 3/8 inches (2.2 × 6 cm),Porcelain with overglaze enamel design,,"Gift of C. Hartman Kuhn, 1913","https://iiif.micr.io/sZoTu/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/138473
138475,Nesting Cup (One of Eight),Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Containers,1/2 x 1 3/4 inches (1.3 x 4.5 cm),Porcelain with overglaze enamel design,,"Gift of C. Hartman Kuhn, 1913","https://iiif.micr.io/WKqTi/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/138475
145625,Head of a Buddha,Artist/maker unknown,550-577,Northern Qi Dynasty (550-577),Sculpture,6 1/8 x 9 7/16 inches (15.6 x 23.9 cm),Limestone,,"Gift of Mrs. Frank Thorne Patterson, 1927","https://iiif.micr.io/KneBK/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/145625
168134,Dish,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,2 x 18 1/4 inches (5.1 x 46.4 cm),Porcelain with overglaze enamel (Famille verte) and gilt decoration,,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/LlWmM/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/168134
173383,Manchu Official wearing Winter Dress,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Paintings,13 3/4 × 8 7/8 inches (35 × 22.5 cm),"Watercolor on paper, mounted on Bristol paper",,"Gift of Mrs. Hampton L. Carson, 1929","https://iiif.micr.io/SkQHk/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/173383
173397,Magnolia and Insects,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Paintings,14 3/8 × 10 3/4 inches (36.5 × 27.3 cm),Album leaf; watercolor on paper,,"Gift of Mrs. Hampton L. Carson, 1929","https://iiif.micr.io/klAxt/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/173397
183112,Rank Badge for a Censor,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Textiles,12 × 12 1/4 inches (30.5 × 31.1 cm),Silk slit tapestry weave (kesi),,"Gift of Hannah Christie, 1967","https://iiif.micr.io/Blfxm/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/183112
183782,Embroidered Textile,Artist/maker unknown,18th century,Qing Dynasty (1644-1911),Textiles,8 1/8 x 8 1/2 inches (20.6 x 21.6 cm),Silk satin with silk embroidery in satin and stem stitches,,"Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/bsYNQ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/183782
190709,Vermillion Brocade Flower,Artist/maker unknown,Mid- 19th century,Qing Dynasty (1644-1911),Drawings,15 x 14 1/8 inches (38.1 x 35.9 cm),Album leaf; ink and color on paper,,"The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","https://iiif.micr.io/LjFxb/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/190709
200162,Saucer,Artist/maker unknown,1821-1850,Qing Dynasty (1644-1911),Containers,Width: 5 1/2 inches (14 cm),"Porcelain with purple, green and yellow glaze",,"Gift of Elise Robinson Paumgarten from the Sallie Crozer Hilprecht Collection, 1945","https://iiif.micr.io/vxUVc/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/200162
207023,Bowl,Artist/maker unknown,14th - 15th century,Yuan Dynasty (1271-1368) - Ming Dynasty (1368-1644),Containers,5 1/8 x 9 13/16 inches (13 x 25 cm),Glazed stoneware (Jun ware),,"Gift of Major General and Mrs. William Crozier, 1944","https://iiif.micr.io/pyBwp/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/207023
234785,Untitled,Artist/maker unknown,Early 20th century,Qing Dynasty (1644-1911) or later,Prints,"Image: 10 7/16 × 7 1/2 inches (26.5 × 19 cm)
Sheet: 14 5/8 × 9 3/16 inches (37.2 × 23.3 cm)",Stencil-colored woodcut,,"Gift of Carl Zigrosser, 1972","https://iiif.micr.io/tBTvf/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/234785
260951,Carving of Fish and Shells,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Sculpture,1 1/2 x 1 1/4 x 1 inches (3.8 x 3.1 x 2.5 cm),Jade (nephrite),,"Gift of Eugenia Fuller Atwood, 1977","https://iiif.micr.io/dgFSL/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/260951
268596,Box Containing Ten Wine Cups,Artist/maker unknown,Early 20th century,Qing Dynasty (1644-1911),Containers,Cups (Each): 1 3/4 x 2 1/4 inches (4.4 x 5.7 cm),Coconut shells with silver lining; wood box,,"Gift of W. H. Noble, Jr., 1972","https://iiif.micr.io/LMIFH/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/268596
268636,"The Daoist Immortal, Li Tieguai",Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Sculpture,9 1/16 × 2 9/16 × 1 15/16 inches (23 × 6.5 × 5 cm),Porcelain,,"Gift of Dora Donner Ide in memory of John Jay Ide, 1984","https://iiif.micr.io/HWAFs/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/268636
277510,Spoon,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Flatware/Culinary Equipment,1 1/2 x 2 1/8 x 6 1/8 inches (3.8 x 5.4 x 15.6 cm),Porcelain with overglaze enamel and gold decoration,,"Gift from Doris Duke's Southeastern Asian Art Collection, 2003","https://iiif.micr.io/eYJAo/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/277510
291774,Armored Horse and Rider,Artist/maker unknown,Mid- 6th century,Northern Qi Dynasty (550-577),Sculpture,Height: 13 inches (33 cm),Earthenware with painted decoration,,"Gift of Jeffrey C. and Carol B. Blank, 2005","https://iiif.micr.io/pERZS/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/291774
324917,Saucer,Artist/maker unknown,1796-1820,Qing Dynasty (1644-1911),Containers,Width: 4 inches (10.2 cm),Porcelain with overglaze enamel decoration  (Famille rose),,"Gift of Mrs. Charles Platt, 1909","https://iiif.micr.io/Crdix/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/324917
324941,Saucer,Artist/maker unknown,1796-1820,Qing Dynasty (1644-1911),Containers,4 9/16 × 13/16 inches (11.6 × 2 cm),Porcelain with overglaze enamel decoration,,"Bequest of Dr. Francis W. Lewis, 1902","https://iiif.micr.io/zqVHR/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/324941
325287,Saucer,Artist/maker unknown,1796-1820,Qing Dynasty (1644-1911),Containers,4 1/8 × 11/16 inches (10.5 × 1.8 cm),Porcelain with overglaze enamel decoration,,"The Bloomfield Moore Collection, 1899","https://iiif.micr.io/heYDY/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/325287
325372,Saucer,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,Width: 4 3/4 inches (12.1 cm),Porcelain with overglaze enamel decoration (Famille noire),,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/RxhFg/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/325372
42825,Lady beneath Tall Bamboo,Artist/maker unknown,13th century,Southern Song Dynasty (1127-1279),Paintings,"Image: 9 3/8 x 9 1/8 inches (23.8 x 23.2 cm)
Mount: 12 5/8 x 13 5/8 inches (32.1 x 34.6 cm)",Ink and color on silk; fan mounted as an album leaf,"The image of the solitary lady is drawn from the final couplet of the poem ""Jiaren"" (Fair Lady), composed by the celebrated Tang poet Du Fu (712–770): ""The weather is cold, her azure sleeves are thin, At twilight she rests by tall bamboo."" The pale ink washes that make up the background of this painting indicate the approach of dusk, and the four tall, thin bamboo branches connecting the upper and lower edges of the painting provide the rest of the poem’s setting. In between a pierced Taihu rock and the tall bamboo is a plum tree with a profusion of white blossoms. Together with the camellias at the lower right, they indicate that the cold winter night is coming. The grouping of plum blossom, bamboo, and rock is called the Three Purities (<i>san qing</i>), echoing the character of the lady who is the embodiment of surpassing beauty.","Purchased with Museum Funds from the Simkhovitch Collection, 1929","https://iiif.micr.io/UGROb/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/42825
146889,Sutra Cover (one of a pair),Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,15 3/16 × 5 1/16 inches (38.5 × 12.9 cm),"Satin with supplementary weft, lotus scroll","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/HiZON/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/146889
37606,Saucer,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,1 5/16 x 6 9/16 inches (3.4 x 16.7 cm),Porcelain with underglaze and overglaze enamel,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/juvGN/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/37606
37652,Vase,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,9 7/8 x 5 3/8 inches (25.1 x 13.6 cm),"Glazed porcelain, monochrome",,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/ICXSr/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/37652
37664,Vase,Artist/maker unknown,1736-1795,Qing Dynasty (1644-1911),Containers,15 1/2 x 10 inches (39.4 x 25.4 cm),"Glazed porcelain, monochrome",,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/LtklU/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/37664
37711,Plaque,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Plaques/Reliefs/Tiles,2 5/8 x 14 5/8 inches (6.6 x 37.1 cm),Porcelain with overglaze enamel and gilt design,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/ezexL/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/37711
39291,Cup,Artist/maker unknown,1796-1820,Qing Dynasty (1644-1911),Containers,"Cup: 1 11/16 x 3 1/4 inches (4.3 x 8.3 cm)
Saucer (Width): 5 5/16 inches (13.5 cm)",Porcelain with overglaze enamel,,"Bequest of Edward S. Clarke, 1904","https://iiif.micr.io/cSQmj/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/39291
39659,Vase,Artist/maker unknown,1736-1795,Qing Dynasty (1644-1911),Containers,7 1/2 x 4 1/2 inches (19 x 11.5 cm),"Glazed porcelain, monochrome",,"Gift of Mrs. Charles Platt, 1909","https://iiif.micr.io/zBeQJ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/39659
40757,Figure of an Ox,Artist/maker unknown,7th century,Early Tang Dynasty (618-907),Sculpture,8 11/16 x 11 7/16 inches (22 x 29 cm),Painted earthenware,,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/CRajO/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40757
41449,Bowl,Artist/maker unknown,1723-1735,Qing Dynasty (1644-1911),Containers,2 x 5 1/4 inches (5.1 x 13.3 cm),Porcelain with underglaze blue and overglaze enamel decoration (doucai),,"Gift of Lydia Thompson Morris, 1925","https://iiif.micr.io/FdWRW/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/41449
41662,Ritual Food Vessel (Dou),Artist/maker unknown,221-206 BCE or later,Qin Dynasty (221-206 BCE)?,Containers,7 9/16 x 9 inches (19.2 x 22.8 cm),Bronze,,"Gift of an anonymous donor, 1926","https://iiif.micr.io/kjHtm/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/41662
41667,Ceremonial Axe Head,Artist/maker unknown,c. 1100-256 BCE,Zhou Dynasty (c. 1100-256 BCE),Arms and Armor,6 3/4 x 6 3/4 inches (17.1 x 17.1 cm),Serpentine,,"Gift of an anonymous donor, 1926","https://iiif.micr.io/twxvm/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/41667
42629,Terrace of the Wuqiao Villa,Artist/maker unknown,16th century,Ming Dynasty (1368-1644),Paintings,"image: 40 3/16 × 23 13/16 inches (102 × 60.5 cm)
overall with mounting: 92 1/2 x 26 11/16 inches (235 x 67.8 cm)",Ink and color on silk; hanging scroll,,"Purchased with Museum funds from the Simkhovitch Collection, 1929","https://iiif.micr.io/oRDSk/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/42629
42733,"Buddhist Guardian, Weituo",Artist/maker unknown,1644-1911,Qing Dynasty (1644-1911),Paintings,"56 1/8 x 29 5/16 inches (142.5 x 74.5 cm)
Mount: 59 3/16 x 32 5/16 inches (150.4 x 82 cm)",Ink and color on silk; framed,"According to the Chinese Buddhist tradition, Weituo is a guardian deity credited with fighting off demons that stole the relics of the Buddha. He usually sports the appearance of a general, donning a tall helmet and a full suit of golden armor, secured at the waist with a belt adorned with a demon mask. Here Weituo holds a jeweled sword across both arms, a symbolic weapon that indicates his duty to guard the Buddhist Law.","Purchased with funds contributed by Edward B. Robinette from the Simkhovitch Collection, 1929","https://iiif.micr.io/oXkzT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/42733
43941,At the Riverbank,Artist/maker unknown,1644-1911,Qing Dynasty (1644-1911),Paintings,8 11/16 × 9 1/8 inches (22 × 23.2 cm),Album leaf; ink and color on silk,,"Gift of Edward B. Robinette, 1930","https://iiif.micr.io/HAaIU/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/43941
44367,Urn with Lid,Artist/maker unknown,c. 1780,Qing Dynasty (1644-1911),Containers,Overall (with lid): 17 9/16 x 7 1/16 inches (44.6 x 18 cm),Porcelain with overglaze enamel and gilt decoration,,"Gift of Mrs. Sarah M. S. Rich in memory of her husband, T. Hudson Rich, 1931","https://iiif.micr.io/XbTOC/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/44367
46179,Jar,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,6 7/16 x 5 1/4 inches (16.4 x 13.4 cm),"Porcelain with underglaze blue decoration, wood cover and stand",,"Gift of Mrs. Edward H. Feenessy in memory of Horace Trumbauer, 1941","https://iiif.micr.io/vFOwu/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/46179
48927,Teacup with Cover and Stand,Artist/maker unknown,Early 19th century,Qing Dynasty (1644-1911),Containers,3 x 4 inches (7.6 x 10.2 cm),Carved pink glass,"Glassmaking has been practiced in China for centuries, but was never accorded the honor or appreciation given to ceramics. Beginning in the Tang dynasty (618-907), glass was used as a cheaper substitute for jade. In the Qing dynasty, semiopaque glasses of various colors were used to imitate various kinds of hard stones, such as the pink jade of which this piece is reminiscent. 
","Gift of Major General and Mrs. William Crozier, 1944","https://iiif.micr.io/BuEgb/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/48927
55037,Jar,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,11 7/8 x 9 inches (30.2 x 22.9 cm) without cover,Porcelain,,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/zzQYc/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/55037
55147,Teapot,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,4 1/2 x 5 7/8 inches (11.4 x 14.9 cm),Porcelain with enamel decoration on biscuit (Famille verte),,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/QklyF/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/55147
55261,Dish,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,1 1/2 x 10 5/8 inches (3.8 x 27 cm),Porcelain with overglaze enamel (Famille verte) and gilt decoration,,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/Brncn/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/55261
55314,Vase,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,17 1/2 x 7 1/4 inches (44.5 x 18.4 cm),Porcelain with overglaze enamel decoration (Famille verte),,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/Vavgr/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/55314
55329,Dish,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,Width: 10 3/4 inches (27.3 cm),Porcelain with overglaze enamel decoration (Famille verte),,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/orYqj/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/55329
55401,Plate,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,3 x 20 5/8 inches (7.6 x 52.4 cm),Porcelain with overglaze enamel decoration,"<p>This festive gathering, which shows ladies in boats picking lotus flowers, still occurs in China today. Beijing hosts a lotus festival each summer, when the pink and white blooms fill lakes with spectacular color.</p> 

<p>To the right, an official and his female companion watch from a pavilion, waited on by attendants and entertained by a small troupe of women musicians.</p> 
","The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/mbIHy/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/55401
55408,Vase,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,28 3/8 x 10 inches (72.1 x 25.4 cm),Porcelain with overglaze enamel and gilt decoration,,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/EhPzG/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/55408
59378,Vase,Artist/maker unknown,1821-1850,Qing Dynasty (1644-1911),Containers,11 1/2 x 7 1/4 inches (29.2 x 18.4 cm),"Glazed porcelain, monochrome, sang de boeuf",,"Gift of Mr. and Mrs. Van Horn Ely, 1963","https://iiif.micr.io/CUgOV/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/59378
68299,Vase,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,5 x 2 5/8 inches (12.7 x 6.7 cm),"Glazed porcelain, sang de boeuf",,"Bequest of George D. Widener, 1972","https://iiif.micr.io/Maefw/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/68299
69860,Cup,Artist/maker unknown,1821-1850,Qing Dynasty (1644-1911),Containers,Width: 3 3/8 inches (8.6 cm),Porcelain with overglaze polychrome enamel decoration,,"Gift of Mr. and Mrs. Duncan J. MacKenzie, 1974","https://iiif.micr.io/jkAeR/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/69860
87883,Playing with Children,Artist/maker unknown,Mid- 19th century,Qing Dynasty (1644-1911),Paintings,12 3/16 × 16 7/16 inches (31 × 41.7 cm),Album leaf; watercolor on paper,,"Gift of Mr. and Mrs. Jerome B. Weinstein, 1994","https://iiif.micr.io/oLLTz/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/87883
119876,Vase,Artist/maker unknown,1662-1722,Qing Dynasty (1644-1911),Containers,10 3/8 x 4 1/2 x 4 1/2 inches (26.4 x 11.4 x 11.4 cm),Porcelain with underglaze painted cobalt blue,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/EJOXb/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/119876
123103,Vase,Artist/maker unknown,1821-1850,Qing Dynasty (1644-1911),Containers,24 5/16 x 7 5/8 inches (61.7 x 19.4 cm),Porcelain with underglaze blue design,,"The Bloomfield Moore Collection, 1899","https://iiif.micr.io/ooTtN/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/123103
134645,Vase,Artist/maker unknown,Late 17th - early 18th century,Qing Dynasty (1644-1911),Containers,17 1/8 × 9 1/4 inches (43.5 × 23.5 cm),Porcelain wth underglaze blue decoration,,"The Alfred and Margaret Caspary Memorial Gift, 1955","https://iiif.micr.io/mUnfb/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/134645
162456,Model of a Grain Mortar,Artist/maker unknown,581-618,Sui Dynasty (581-618),Tools/Equipment,2 1/8 × 6 1/2 × 3 1/16 inches (5.4 × 16.5 × 7.8 cm),Glazed earthenware,,"The Sallie Crozer Hilprecht Collection, 1929","https://iiif.micr.io/RNScP/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/162456
173377,Manchu Civil Official,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Paintings,12 13/16 × 9 3/16 inches (32.5 × 23.4 cm),"Watercolor on paper, mounted on Bristol paper",,"Gift of Mrs. Hampton L. Carson, 1929","https://iiif.micr.io/GDANl/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/173377
190700,Small Begonia Flower,Artist/maker unknown,Mid- 19th century,Qing Dynasty (1644-1911),Paintings,17 5/8 × 14 5/8 inches (44.8 × 37.2 cm),Album leaf; ink and color on paper,,"The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","https://iiif.micr.io/XLLCs/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/190700
210951,Pebble,Artist/maker unknown,1736-1795,Qing Dynasty (1644-1911),Jewelry,4 3/4 x 3 inches (12.1 x 7.6 cm),Jade (nephrite),This pebble is said to have come from the emperor Qianlong's private collection; it bears an incised seal of his reign.,"Gift of Major General and Mrs. William Crozier, 1944","https://iiif.micr.io/drhJI/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/210951
224539,Bowl (One of a Pair),Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Containers,2 3/4 × 7 13/16 inches (7 × 19.8 cm),Porcelain with overglaze enamel and gilt decoration,,"Gift of Mr. and Mrs. Laurence Eyre, 1958","https://iiif.micr.io/eENHX/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/224539
224603,Elderly Official Smoking,Artist/maker unknown,Mid- 19th century,Qing Dynasty (1644-1911),Paintings,11 × 6 7/8 inches (28 × 17.5 cm),"Gouache on pith paper, mounted as an album painting",,"Gift of the grandchildren of Benjamin F. Brown in his memory, 1952","https://iiif.micr.io/hfNlf/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/224603
234649,Dish,Artist/maker unknown,Early 18th century,Qing Dynasty (1644-1911),Containers,1 3/4 x 9 3/4 inches (4.4 x 24.8 cm),Porcelain with overglaze enamel decoration (Doucai),,"Gift of Alice Boney, 1965","https://iiif.micr.io/uVcFR/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/234649
